reviewId,userName,rate,reviews_text,tanggal reviews,nama_aplikasi
8256d66a-8339-49ef-86bb-97faa59a66f9,pengguna google,1,hanya bisa terhubung dengan bank bumn saja. tidak tersedia untuk bank digital buat top up. ini nama nya keterbatasan akses dan kemunduran tekhnologi,2025-08-03,PosPayMobile
ca866919-82f9-4bae-ae26-259c2ffb1cc7,pengguna google,5,trimakasih .aplikasi ini tdk bisa buka link bantuan.,2025-08-03,PosPayMobile
052ff241-2ef1-4368-be01-79c8425c6e11,pengguna google,1,aplikasi ngga jelas... minta ngisi data pribadi trs jd ngeri...,2025-08-03,PosPayMobile
3bc221df-b617-4897-ad34-d9b526d97d8a,pengguna google,1,aplikasi tolol,2025-08-03,PosPayMobile
43643f0f-e0c8-47bb-82ad-395a3e3177fb,pengguna google,5,terbaik,2025-08-03,PosPayMobile
69ed874f-9dc0-4efb-836b-6643f35d3aed,pengguna google,5,membangun & membantu,2025-08-03,PosPayMobile
c9c5e95b-6eeb-48f1-859d-edbc522addd4,pengguna google,5,ya saya suka bangets,2025-08-03,PosPayMobile
86cee99d-a562-4d60-b23e-6ebec705463c,pengguna google,5,"baru instal,belum tahu persis",2025-08-03,PosPayMobile
d073759e-9863-44b9-8ef4-d1997a0185d9,pengguna google,5,memudahkan transaksi,2025-08-03,PosPayMobile
4eff3608-1636-498f-84b9-1341e406f346,pengguna google,1,"mau log in, tb2 akun log in di device lain,mau log out gabisa pdhal data pribadi asli kita yg punya, cacat!",2025-08-03,PosPayMobile
df475c3e-edcd-4d7a-a51e-52f9e9751349,pengguna google,5,cepat aman nyaman,2025-08-03,PosPayMobile
e1280c3b-363d-492e-80ab-c3d2041892e3,pengguna google,1,"aplikasi aneh, disuruh buat akun untuk cek sebagai penerima bsu tapi balik ke halaman daftar akun terus. hak rakyat aja di main mainin begini",2025-08-03,PosPayMobile
20425b98-6b09-4f7f-8152-6b49b5642731,pengguna google,1,gk jelas di wa sama pihak pos katanya suruh download pospay buat nerima bsu pas daftar dan mau login malah keterangannya sudah terdaftar di perangkat lain gak jelas,2025-08-03,PosPayMobile
8e613ee0-b94d-4328-b254-e2726b02b035,pengguna google,1,ga jelas. verifikasi email gagal terus. giliran ada email verifikasi sudah kadaluarsa. nyusahin rakyat,2025-08-03,PosPayMobile
e1e883e6-a2a9-457e-9ddc-b57ba8a3d3f3,pengguna google,5,aplikasi bekerja dgn baik,2025-08-03,PosPayMobile
961d66c8-c41b-4dc1-8a99-98893a828f81,pengguna google,4,bintang 4,2025-08-03,PosPayMobile
d256d7fc-0603-4aba-a426-3b5e7fee1469,pengguna google,1,"aplikasi sampah, masa hanya bisa login pada satu device...",2025-08-03,PosPayMobile
19d9ba7d-c7c5-44ff-b844-dadbfa5f794d,pengguna google,5,mantap . terimakasih,2025-08-03,PosPayMobile
c5c7ca71-55a4-4d7c-b019-284c1d116bd2,pengguna google,5,mantap,2025-08-03,PosPayMobile
67623be0-bd47-4836-8486-02e3d2582ee8,pengguna google,5,"pospay sangat mudah digunakan, saat saya melalukan pencairan bsu.. terima kasih pospay..",2025-08-03,PosPayMobile
8b4accc1-6e43-441c-b082-606a07963c13,pengguna google,1,aplikasi rusak keypadnya naik turun bagaimana mau ngetik,2025-08-03,PosPayMobile
e736f9ee-fffa-4f46-84b5-1d63b6f1cd7b,pengguna google,1,disuruh verifikasi email tapi tidak ada email masuk selama 2 hari.. cukup tahu,2025-08-03,PosPayMobile
5d0022c7-e5a7-4a80-97a1-bee472dfdbac,pengguna google,1,aplikasinya gajelas. bru mau daftar katanya nama telah digunakan. padahal belum pernah daftar,2025-08-03,PosPayMobile
71088bc9-2385-413a-b53f-b38aa0ee5a85,pengguna google,1,download krna kena tipu dri ig,2025-08-02,PosPayMobile
be656096-a9c4-40f1-b04b-897fc7b441a5,pengguna google,1,ngk kebuka,2025-08-02,PosPayMobile
d634a8f9-de1b-490b-808b-66af6a52ba44,pengguna google,5,sangat membantu untk pencairan bsu,2025-08-02,PosPayMobile
cb669065-ca54-4b46-9ce0-142d755f1b46,pengguna google,4,harusnya langsung ngelink ke printer bluetooth seeprti app pembayaran lainnya. biar praktis..,2025-08-02,PosPayMobile
47b2e3f0-a3a3-4a67-8caf-85bb7cd67ffe,pengguna google,5,semoga ke depan-nya melayani customer2nya lebih baik lagi..,2025-08-02,PosPayMobile
de0c2173-13ec-4c61-91df-a8354d7da8f3,pengguna google,4,go od,2025-08-02,PosPayMobile
a4e66473-b8f5-4e93-be65-f9d36a525594,pengguna google,5,"sangat memudahkan, trimakasih pospay",2025-08-02,PosPayMobile
c99739a9-d3d4-4d95-9f4d-e2242985202f,pengguna google,1,"kenapa ga bisa login terus padahal data sudah benar, ini parah sekali",2025-08-02,PosPayMobile
9f204488-dd56-4156-b54b-3732804c47d0,pengguna google,4,membantu,2025-08-02,PosPayMobile
585d2756-f031-44ad-bc8c-ee865902bc03,pengguna google,5,mantap,2025-08-02,PosPayMobile
fcb6e720-c515-4817-81c0-c2467a8be3e6,pengguna google,3,akun saya diblokir bagaimana cara mengatasinya,2025-08-02,PosPayMobile
c9e4216b-8e75-4988-9ec3-3181ee19c05d,pengguna google,1,mohon perbaiki banyak fitur yang tidak bekerja,2025-08-02,PosPayMobile
65a25615-aeb9-48ff-a0e6-fac6de6c6650,pengguna google,1,"ga jelas udah masukin data jelas aja nge bug, punya pemerintah hampir bgini selalu error ga jelas it ny",2025-08-02,PosPayMobile
da8804c2-a019-4793-95c2-4ddb1e9d0916,pengguna google,1,"tidak bisa digunakan ""eror""",2025-08-02,PosPayMobile
9fafdcec-c193-4b97-90e3-6bad2412e28f,pengguna google,1,klo mau buka aplikasinya itu knapa eror truss oyy,2025-08-02,PosPayMobile
a3d9d4fb-258a-4289-8c48-befe8e693019,pengguna google,5,sangat membantu sekali dalam transaksi,2025-08-02,PosPayMobile
e841a4f0-266f-4cab-8c83-c7f33066f25f,pengguna google,5,rekomendasi pokok x yg punya bayi,2025-08-02,PosPayMobile
3db1c663-7914-4ae0-95c9-049259fcd6c1,pengguna google,2,"aplikasi cacat , orang it gk tes fiturnya sebelum release ke publik , ada risko data pribadi bocor kalau tidak di handle oleh orang profesional, segera di tingkat kan standar aplikasi , fitur , dan kemanan apalagi ada fitur keuangan jadi orang nyaman pakai aplikasi ini ,tidak user friendly di setiap fiturnya dan tidak ada beta testnya.",2025-08-02,PosPayMobile
979ebd0e-4e93-4fb7-9620-49fb3a2c9ea0,pengguna google,1,"ini aplikasi apaan sih, verifikasi email dari kemarin kagak masuk, kebanyakan dikorupsi kali yah bikin aplikasi murahan",2025-08-02,PosPayMobile
e786e443-7afd-48d6-ab0a-ce569f6b9328,pengguna google,1,"niat pakai pospay biar bisa ambil gaji orang tua pake sistem transfer, ehh aplikasinya masih pengembangan, payah",2025-08-02,PosPayMobile
eb67fa69-3db9-43e2-a662-2fca89fb8801,pengguna google,3,verifikasi email tidak bisa,2025-08-02,PosPayMobile
ce6352c2-8261-440a-a34f-8cf553eb807b,pengguna google,5,aplikasi pospay sangat membantu dan memudahkan dalam bertransaksi terimakasih untuk kantor pos indonesia sukses sllu,2025-08-02,PosPayMobile
5054c270-0011-4703-957f-9b55b500da45,pengguna google,1,sampahhh,2025-08-02,PosPayMobile
9e4ecfc9-8dae-434b-8bc9-bc40cd8d35fe,pengguna google,1,tiba-tiba sudah terdaftar di device lain.. padahal ini juga baru tau ada aplikasi ini,2025-08-01,PosPayMobile
9027dc6a-0ab2-49bd-bd77-afaff33ec121,pengguna google,1,"kenapa otentikasi aplikasi andal taspen tidak dihubungkan langsung dengan pospay ya? jadi harus menunjukkan hasil otentikasi kepada petugas pos, baru dana pensiunannya dicairkan ke pospay itupun disuruh menunggu 3 hari lagi. sedangkan sebelumnya saat dipegang btpn, begitu otentikasi berhasil, saat itu juga bisa dicairkan. kok malah suatu kemunduran/malah lebih repot ya? tolong responnya pt pos indonesia, terimakasih.",2025-08-01,PosPayMobile
86a108cb-01e1-4bc5-8333-50fd7d74183b,pengguna google,1,nyesel aplikasi gak guna,2025-08-01,PosPayMobile
bddc91c7-1e9c-41ee-a524-313d5cfb6123,pengguna google,1,aplikasi buruk,2025-08-01,PosPayMobile
1bdbf2a5-0108-4b41-84f6-416844679eb8,pengguna google,5,good,2025-08-01,PosPayMobile
8a65348c-7981-4c27-a8c6-80ec5b925a08,pengguna google,1,belum pernah install dan menggunakan malah dibilang no hp sudah terdaftar. pakai no hp suami dibilang perangkat sudah terdaftar. aplikasi boongan,2025-08-01,PosPayMobile
742e8a75-003f-41aa-8ba8-2b3e09801eec,pengguna google,1,"ko, gk bisa padahal sudah isi saldonya",2025-08-01,PosPayMobile
63b3c056-2009-464c-96f6-548ed8d4f853,pengguna google,3,pilihan jenis bantuannya kok ga keluar ya? ga bisa di pencet :((,2025-08-01,PosPayMobile
ddb453ed-d62c-4860-9dd5-786fe994bb40,pengguna google,3,"saat ingin mengisi data no rekening, di tab isi formnya ada limit angka sehingga tidak bisa mengisi data no rek dengan lengkap dan akhirnya gagal login",2025-08-01,PosPayMobile
4c9c89a5-5116-4e52-8fda-c657bc631063,pengguna google,2,kode otp udh bner tpi sllu ditolak.aneh,2025-08-01,PosPayMobile
3a1ed7ee-ff73-4388-8193-96c90a7dae1e,pengguna google,1,apk cacat,2025-08-01,PosPayMobile
d9c23987-8a2c-44ed-a639-6bf0950ed356,pengguna google,5,sangat baik,2025-08-01,PosPayMobile
ce4c1401-a42e-434d-9e2c-9283e24422b4,pengguna google,5,bagus sayang aplikasi terblokir,2025-08-01,PosPayMobile
3dbc0c74-f0c2-4e02-a45a-bc73b75f591c,pengguna google,1,tf ke rekening tdk masuk2 komplin ke email tdk ada jawaban,2025-08-01,PosPayMobile
0e42b9cf-fa36-48e2-b65a-7044d0b3829f,pengguna google,4,tidak bisa log in,2025-08-01,PosPayMobile
f916cce4-6596-4bcb-84d6-90766d92e5a8,pengguna google,5,aplikasi bagus,2025-08-01,PosPayMobile
b3f75d39-0cdf-49bd-9c51-ce399b471c2b,pengguna google,1,tf ke bank lain lama,2025-08-01,PosPayMobile
8c32c5a7-f77c-4328-82b1-ef5a5f143691,pengguna google,1,lemod transfer gandul pending terus,2025-08-01,PosPayMobile
e141ac87-3ce1-427b-9e1b-b16ac1bdf1a1,pengguna google,4,pospay saya terblokir.. bagaimana cara memulihkan agar bisa kembali masuk lagi,2025-08-01,PosPayMobile
4826c6e7-2454-47e0-81fa-e0db900b33e1,pengguna google,1,"silahkan pilih jenis penerima bantuan ? ""gak bisa disentuh"" , coba aja sendiri",2025-08-01,PosPayMobile
48507f26-5e38-4ece-82da-3c5cc83caa72,pengguna google,1,tranfer ke bca masuknya selalu terlambat di tgl 1 juli 2025 uang transfer terlambat dan ini terjadi lagi di tgl 1 agustus 2025 transfer uang tidak masuk,2025-08-01,PosPayMobile
801ca43c-bdc4-44de-8bbc-546ecfc532bf,pengguna google,1,"nungguin otp ga muncul2 di notif wa, balik lagi, bikin lagi, tp ga bisa krn no.hp udah terdaftar. laaah pegimane. otp belum selesai dikira udah daftar.",2025-07-31,PosPayMobile
cbd5133c-bc42-469d-ba30-06999ba47fb2,pengguna google,1,"aplikasi parah. username sudah cocok, kata nya tidak terdaftar. pdhl download gegara bsu.",2025-07-31,PosPayMobile
02319869-8edc-4ab1-9e2c-38e8b0805e8a,pengguna google,3,aplikasi bagus tapi ga bisa cetak struk kalau mau bayaran. sayang kalau ga bisa cetak struk,2025-07-31,PosPayMobile
3b9525eb-c470-401e-a91d-f64d97814e03,pengguna google,1,tiap tf ke bank lain pasti delay,2025-07-31,PosPayMobile
345c923d-af6f-41dd-8517-112941d21182,pengguna google,4,"aneh, data nama yg saya kirim selalu salah,",2025-07-31,PosPayMobile
2dde2743-40e1-4547-8d04-d5e90f092e25,pengguna google,5,tolong tingkatkan lg kualitasya,2025-07-31,PosPayMobile
ed7a28d0-be7e-449c-98b0-4b6237fab541,pengguna google,5,goodjob always for you,2025-07-31,PosPayMobile
2d1405d4-065f-4f02-9091-5787d6e2ed36,pengguna google,1,"mau login tapi katanya sudah terdaftar di device lain,padahal cuma hp ini aja,,gak jls yaa",2025-07-31,PosPayMobile
72c7cc14-f1d6-47c0-ac2b-33bb91a6b09d,pengguna google,5,trimakasi aplikasi ini bagus skli,2025-07-31,PosPayMobile
d93b002a-4d69-4727-ab9f-364f0fb0fb78,pengguna google,5,mantap,2025-07-31,PosPayMobile
b0888728-1313-4a24-ac20-2cf6850a7d80,pengguna google,1,"jadi penasaran brp anggaran utk pengembangan aplikasi ini? ux nya buruk, error handle buruk",2025-07-31,PosPayMobile
e329b48b-458e-4f00-a5b6-cbce60f0e82f,pengguna google,5,mantab,2025-07-31,PosPayMobile
0a32c319-3e34-460a-b672-88a5b8597db9,pengguna google,5,mantap,2025-07-31,PosPayMobile
ffe872e6-d513-4f91-af9c-e3adcf63a707,pengguna google,1,"aplikasinya jelek, error, padahal baru instal.mau bikin akun terus aja bilang lokasi error, bikin ribet masyarakat inimah, kalo mau bikin aplikasi yang bner donk,jangan bikin asal asalan,jangan permainkan orang lagi butuh,giliran ke tmpat langsung suruh daftar di aplikasi dapetin barcode, giliran mau ambil barcode aplikasinya error ke gini.percuma presiden nya bagus,gubernurnya juga bagus,ini nih yang nyusahin antek antek para pelayan masyarakat yang ngasal krja, nyesel udah dowload.",2025-07-31,PosPayMobile
687eadf8-8769-4706-934f-93a2bf2bcfe5,pengguna google,5,mengapa block askses tidak bisa membuka aplikasi pospay,2025-07-31,PosPayMobile
3f5195fa-72b0-48df-8dad-f6b89ad16da8,pengguna google,5,membantu,2025-07-30,PosPayMobile
15245935-d64a-41c1-b9c2-0d8776724efe,pengguna google,5,good,2025-07-30,PosPayMobile
7660a6e1-1df8-422c-930b-7ecc73dad605,pengguna google,5,mempermudah transaksi pengecekan kiriman,2025-07-30,PosPayMobile
97a3277a-5816-442f-819f-e5f746e8bf95,pengguna google,4,"cepat,tepat dan akuntabel",2025-07-30,PosPayMobile
fc9854ad-237c-4d28-bfba-33f495faf5c0,pengguna google,5,bagus sekali,2025-07-30,PosPayMobile
901d0f8e-fb04-409b-be29-2ef1589c0505,pengguna google,5,baik sekali,2025-07-30,PosPayMobile
2a47d9f2-0280-41ca-bb91-7d0dd9434bef,pengguna google,1,"apk bod4t, slh masukan pswd langsung diblokir. gak bermutu apk ny.",2025-07-30,PosPayMobile
e6ced4eb-64cd-4ec9-ad60-bb7371d462d6,pengguna google,1,"kalau ngerasa aplikasi ga laku, jangan menipu dengan berkedok mencairkan dana bsu harus daftar di aplikasi dlu. sekarang gmna cara hapus data yg sudah terlanjur daftar?????!!!!!",2025-07-30,PosPayMobile
4a79c251-4307-4a5f-ab66-1cce671e9649,pengguna google,2,kok katanya email saya sudah pernah di pakai oleh orang lain. kok bisa. padahal baru install.,2025-07-30,PosPayMobile
5807b7a1-ca22-439d-9e3a-f9521c71b1e9,pengguna google,5,belajar pinter,2025-07-30,PosPayMobile
2db63bed-5f6f-4601-9bfb-162e4007c532,pengguna google,1,aplikasi gak guna,2025-07-30,PosPayMobile
5510fcff-7e3a-4c18-921c-416539a11db2,pengguna google,5,ok,2025-07-30,PosPayMobile
4fe3c187-e29c-4c3f-9cd4-c27afe4ce566,pengguna google,1,mangatas namakan bantuan agar orang mengunduh apk ini.. s a m p a h,2025-07-30,PosPayMobile
3eadfb6e-8b70-43f2-b690-1d1f2a65f961,pengguna google,1,aplikasi aneh yang bikin aplikasi yg aneh,2025-07-30,PosPayMobile
a8154af0-4810-4633-a0cf-1145478fedb5,pengguna google,3,ngga bisa login,2025-07-30,PosPayMobile
e13af5ab-5943-44c1-b7f3-327de4222f22,pengguna google,5,informasinya akurat,2025-07-30,PosPayMobile
29f35002-17df-4d20-8586-9ac9807ced33,pengguna google,1,cacat,2025-07-30,PosPayMobile
06f40ab2-42d2-4c58-95d1-e6f2d1025bee,pengguna google,1,"ini sengaja ya agar pencairan bsu hangus😤, kenapa tidak ada pesan email yang masuk untuk verifikasi?",2025-07-30,PosPayMobile
062bdbc1-d1a7-4119-974f-70179921c100,pengguna google,1,"aplikasi kurang jelas, minim fitur, mencoba login ditolak karena terdaftar di device lain dan tidak ada cara verifikasinya untuk ganti device",2025-07-30,PosPayMobile
fd9fa7eb-ef5c-4157-b9c2-f1b4c7aedf99,pengguna google,5,gampang di pahami,2025-07-30,PosPayMobile
59847c79-6ce8-41fe-b6c9-64622ff6d35c,pengguna google,1,ngk bisa ngetik di bansos njirt,2025-07-30,PosPayMobile
d91d95ae-bbd4-4047-8e59-5a2aceb7397b,pengguna google,1,pengisian no rek selalu tidak bisa dasar mempersulit pendaftaran,2025-07-30,PosPayMobile
42d35cae-1683-435d-990f-2a34c79a92f6,pengguna google,2,fitur keranjang jadi gak bisa digunakan. :(,2025-07-30,PosPayMobile
de160ecd-1754-4aa3-b376-0ac3a3228444,pengguna google,1,maaf q ksih bintang 1 sangat buruk ni aplikasi,2025-07-29,PosPayMobile
5672e03b-0606-4af1-a5ef-502d5ab507f3,pengguna google,1,aplikasi bobrok + cacat,2025-07-29,PosPayMobile
20f96483-ac58-4da5-99c7-1c8de5d2c897,pengguna google,5,mohon d perbaiki kun yg sudah terblokir agar bisa d perbaiki,2025-07-29,PosPayMobile
dd5d8d37-c57f-4b8b-911c-cc417933d3f3,pengguna google,1,saya verifikasi foto tapi gagal terus,2025-07-29,PosPayMobile
2580ad69-5bdd-4ded-86b2-b9b65bdb67c0,pengguna google,4,sangat membantu,2025-07-29,PosPayMobile
7256fcff-4467-45de-83ef-c81a0b84ade7,pengguna google,3,sangat membantu...bisa mencari aplikasi yg dibutuhkan.,2025-07-29,PosPayMobile
6571579c-7f1a-4b10-8b2b-8c47c7f8d653,pengguna google,1,aplikasi tolol,2025-07-29,PosPayMobile
11f93704-1632-47cb-8022-3340603e78bb,pengguna google,1,aplikasi gajelas. kita dpt wa resmi dr pos indonesia katanya dpt bsu dan suruh buka aplikasi pospay tapi setiap dibuka selalu eror.,2025-07-29,PosPayMobile
379d3d25-5356-4c4a-a13c-564cebe0d8e4,pengguna google,1,eror muluuuu,2025-07-29,PosPayMobile
fd103a76-de51-418b-8dbf-b792681962d6,pengguna google,1,verifikasi email aja ga nongol nongol 😅,2025-07-29,PosPayMobile
d7f6c4ec-a6e8-403e-a5ec-5dda5d2e1805,pengguna google,1,"aplikasi apa ini, sudah daftar. mau buka kok akun ak di blokir???",2025-07-29,PosPayMobile
98384034-e758-42e9-bbc8-3e496d72c68b,pengguna google,1,"aplikasi busuk, usernya apalagi, rating bintang 5 tapi bodohnya nulis review jelek, kayaknya iq ngga nyampe dan ngga paham arti bintang, kalau kalian niatnya mau rating jelek ya kasih bintang 1, kalau rating baik ya bintang 4 atau lebih. ngga tau haris menangis atau tertawa",2025-07-28,PosPayMobile
f95fe9f8-54f7-47bb-a81a-0de0cf236b6f,pengguna google,5,sangat bagus,2025-07-28,PosPayMobile
9efb877f-8923-488e-97ea-6816d09b44d2,pengguna google,1,udah 3 kali bikin pas bikin sukses tp mau login gak bisa dibilang gak sesuai padahal data udah benar!!!!! aplikasi gak jelas jlek bgt!!!bkin emosi!!!!!,2025-07-28,PosPayMobile
eae74354-9ffa-45b4-bce3-5b2d0294f615,pengguna google,5,ok,2025-07-28,PosPayMobile
a27d179f-4f2d-428a-a30b-f21bade48ac2,pengguna google,5,mantep dah,2025-07-28,PosPayMobile
856b8f67-ffd2-425d-b3b7-675e3112b2a8,pengguna google,5,nice money pay,2025-07-28,PosPayMobile
a9f8a082-55c9-45b2-bf86-f51aa177b396,pengguna google,5,baik aplikasi nya mempermudah untuk transaksi ok,2025-07-28,PosPayMobile
00322346-6153-4caa-ac90-d2b6f7f7fcbc,pengguna google,1,"aplikasi blm sempurna, setelah update log in ulang, saya lupa username tp nggak ada menu yg bisa membantu",2025-07-27,PosPayMobile
0ae24eb6-b761-4da2-8f52-677e481fe7b9,pengguna google,5,baik,2025-07-27,PosPayMobile
24040f30-e610-4a37-a3e3-ecec3ac0f307,pengguna google,5,baik,2025-07-27,PosPayMobile
1a887eb8-9785-43a4-ad27-9c264267f117,pengguna google,5,layanan publik yg modern,2025-07-27,PosPayMobile
54a812cc-6aed-4915-b214-d415feb0a481,pengguna google,1,aplikasi cacat gapantas di instal,2025-07-27,PosPayMobile
a38a4bee-deb3-471d-b141-3c0d053e54d0,pengguna google,1,"aplikasi sampah, lupa username tapi tidak ada pilihan untuk lupa username, sementara lupa password ada. kalau pun ingat username, tetap gak bisa login karena terdaftar diperangkat beda, jika perangkat sebelumnya sudah rusak bagaimana mau verifikasi dari perangkat lain. aplikasi yg nyusahin.",2025-07-27,PosPayMobile
7392f24b-deb4-414a-9360-5046ec30e50a,pengguna google,1,"saya tidak bisa buka ,lupa pasword akun saya , gimana solusinya",2025-07-27,PosPayMobile
965a5e77-6fdc-45a2-aa13-454a68f18f6d,pengguna google,5,ok,2025-07-26,PosPayMobile
60ad3b04-fd62-4e5f-8a7f-be755cbd9367,pengguna google,4,update mimin,2025-07-26,PosPayMobile
63bc3c05-4ebf-4658-9c25-0d342a758f3e,pengguna google,5,bagus,2025-07-26,PosPayMobile
83b97cce-106d-4257-a550-23079ddaf611,pengguna google,1,"sumpah ngeselin banget aplikasinya udah ganti 3x alamat email tapi masih belum dapet linknya, verifikasi wajah gagal terus, ayolah perbaiki lagi, jangan dipersulit!",2025-07-26,PosPayMobile
516de6b1-f146-4628-bffb-91484c5f73df,pengguna google,2,dimana2 aplikasi yg menyangkut lembaga pemerintah itu nggak ada yg beres.verifikasi email aja bisa 100 kali. petugasnya kebanyakan molor,2025-07-26,PosPayMobile
d2e97432-daa9-44af-8849-8e1677bc2a76,pengguna google,1,"ga jelas ini apk, mau buat akun eror terus!",2025-07-26,PosPayMobile
ab41d8af-62e8-4b6c-a4df-13b69bde73e8,pengguna google,5,sangat membantu terimakasih,2025-07-26,PosPayMobile
132fcf39-c006-4145-a79a-738d4bb195c1,pengguna google,4,mohon untuk menambahkan pembayaran cicilan capella multidana syariah motor & mobil,2025-07-26,PosPayMobile
049692dc-4f0e-4702-a953-bdf86ac5dbc8,pengguna google,1,"gk bisa login,elor melulu",2025-07-25,PosPayMobile
399f52ee-5c96-4d45-8d9d-45a63a04f297,pengguna google,1,aplikasi cacat banyak di korupsi. masa iya verifikasi email sampe seminggu belum masuk juga verifikasi email nya.,2025-07-25,PosPayMobile
eb1cc5bd-c617-4962-8298-cf2ca96fee10,pengguna google,5,ga cair cair,2025-07-25,PosPayMobile
e52827ff-b1a4-473b-bef6-c514d6277706,pengguna google,1,"aplikasi macam apa ini , verifikasi scan wajah suruh ngikutin instruksi sampe leher pegel ga respon sama sekali, sangat buruk performa aplikasi ini",2025-07-25,PosPayMobile
84e197aa-e6b2-435b-93f6-f32bc92b941b,pengguna google,2,akun saya terblokir susah pulihkan nya pusing nih aplikasi,2025-07-25,PosPayMobile
cf2167ad-fe3a-4003-ba1e-0b5ecfd7ceb0,pengguna google,1,apk cacatttt mau verivikasi wajah ga bisa²,2025-07-25,PosPayMobile
d71c4013-e823-46e2-b85f-a310161345ed,pengguna google,1,gajelas,2025-07-25,PosPayMobile
dab5d7be-f3d6-432f-adf0-8eec1d9808d0,pengguna google,5,ok,2025-07-25,PosPayMobile
47a56e8b-c93a-4c4f-b49e-abea92d7317f,pengguna google,5,good,2025-07-25,PosPayMobile
